City,Previous Period,Current Period,% Change,Week,Song,Song ID,Grouping,Δ Plays,% Δ
Johnstown,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Kalispell,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Lancaster,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Lincoln,2,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Linz,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Lisbon,2,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Madison,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Monterrey,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
New Orleans,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Newport News,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Norfolk,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Ogden,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Olean,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Oshawa,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Penticton,2,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Portland,2,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Portsmouth,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Prince George,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Regina,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Rock Hill,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Rodez,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Sandpoint,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Santa Rosa,2,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Sapporo,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Saskatoon,2,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
St. Louis,3,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Star Valley Ranch,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Stonecrest,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Taipei,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Tallinn,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
The Woodlands,2,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Traverse City,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Tucson,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Tulsa,4,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Victoria,3,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Watertown,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Waukesha,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Wausau,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Wenatchee,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Winston-Salem,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
Worcester,1,0,-100%,2025-03-28,That Thing,1807227251,city,0.0,
All Cities,306,53,-83%,2025-04-04,That Thing,1807227251,city,53.0,inf
London,5,5,0%,2025-04-04,That Thing,1807227251,city,-48.0,-90.56603773584906
Boston,4,4,0%,2025-04-04,That Thing,1807227251,city,-1.0,-19.999999999999996
Toronto,1,4,+300%,2025-04-04,That Thing,1807227251,city,0.0,0.0
Chicago,9,3,-67%,2025-04-04,That Thing,1807227251,city,-1.0,-25.0
Tacoma,3,3,0%,2025-04-04,That Thing,1807227251,city,0.0,0.0
Amsterdam,1,2,+100%,2025-04-04,That Thing,1807227251,city,-1.0,-33.333333333333336
Houston,3,2,-33%,2025-04-04,That Thing,1807227251,city,0.0,0.0
Mesa,3,2,-33%,2025-04-04,That Thing,1807227251,city,0.0,0.0
Orlando,6,2,-67%,2025-04-04,That Thing,1807227251,city,0.0,0.0
San Jose,5,2,-60%,2025-04-04,That Thing,1807227251,city,0.0,0.0
Baltimore,1,1,0%,2025-04-04,That Thing,1807227251,city,-1.0,-50.0
Belfast,0,1,-,2025-04-04,That Thing,1807227251,city,0.0,0.0
Buffalo,1,1,0%,2025-04-04,That Thing,1807227251,city,0.0,0.0
Denver,10,1,-90%,2025-04-04,That Thing,1807227251,city,0.0,0.0
Edmonton,1,1,0%,2025-04-04,That Thing,1807227251,city,0.0,0.0
Halifax,0,1,-,2025-04-04,That Thing,1807227251,city,0.0,0.0
Los Angeles,7,1,-86%,2025-04-04,That Thing,1807227251,city,0.0,0.0
Manchester,0,1,-,2025-04-04,That Thing,1807227251,city,0.0,0.0
Morgantown,0,1,-,2025-04-04,That Thing,1807227251,city,0.0,0.0
New York City,9,1,-89%,2025-04-04,That Thing,1807227251,city,0.0,0.0
Philadelphia,1,1,0%,2025-04-04,That Thing,1807227251,city,0.0,0.0
Pécs,0,1,-,2025-04-04,That Thing,1807227251,city,0.0,0.0
Roanoke,4,1,-75%,2025-04-04,That Thing,1807227251,city,0.0,0.0
Rochester,0,1,-,2025-04-04,That Thing,1807227251,city,0.0,0.0
San Diego,2,1,-50%,2025-04-04,That Thing,1807227251,city,0.0,0.0
Seattle,4,1,-75%,2025-04-04,That Thing,1807227251,city,0.0,0.0
Seoul,0,1,-,2025-04-04,That Thing,1807227251,city,0.0,0.0
Tokyo,2,1,-50%,2025-04-04,That Thing,1807227251,city,0.0,0.0
Wichita,3,1,-67%,2025-04-04,That Thing,1807227251,city,0.0,0.0
Winnipeg,0,1,-,2025-04-04,That Thing,1807227251,city,0.0,0.0
Allentown,2,0,-100%,2025-04-04,That Thing,1807227251,city,-1.0,-100.0
Asheville,3,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Atlanta,14,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Auckland,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Bakersfield,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Barnstable,3,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Bayonne,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Bemidji,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Billings,3,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Boise,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Bordeaux,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Boulder,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Bratislava,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Brisbane,2,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Brockton,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Burlington,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Calgary,2,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Cape Coral,7,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Cape Town,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Charleroi,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Charleston,3,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Charlotte,6,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Chowchilla,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Christchurch,2,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Cincinnati,2,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Circleville,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Cleveland,3,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Columbus,2,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Cookeville,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Crawfordsville,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Dallas,2,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Detroit,2,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Dublin,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Fort Wayne,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Fort Worth,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Frankfurt Am Main,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Gastonia,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Glasgow,2,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Gordon,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Hartford,3,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Helsinki,2,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Hendersonville,2,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Indianapolis,3,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Jacksonville,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Johannesburg,5,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Joliette,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Kansas City,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Kaohsiung,2,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Kelowna,2,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Knoxville,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Lake Butler,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Lansing,2,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Las Vegas,3,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Lausanne,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Leesburg,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Leuven,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Lexington-Fayette,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Little Rock,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Los Mochis,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Lubbock,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Lynchburg,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Melbourne,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Memphis,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Miami,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Milwaukee,3,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Minato,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Minneapolis,3,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Montgomery,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Montréal,2,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Nashville,3,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Newmarket,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Oak Harbor,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Oklahoma City,3,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Oldenburg,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Osaka,2,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Ottawa,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Paris,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Phoenix,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Pittsburgh,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Port Saint Lucie,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Portland,5,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Poznań,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Québec,3,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Raleigh,3,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Red Deer,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Richmond,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Rochester,6,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Sacramento,3,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Salt Lake City,3,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
San Antonio,3,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
San Francisco,2,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
San Luis Obispo,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Sarasota,2,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Sheridan,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Stuttgart,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Sydney,3,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Syracuse,2,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Taichung,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Tampa,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Thành Phố Uông Bí,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Tijuana,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Timmins,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Uvalde,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Vancouver,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Vienna,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
"Washington, D.C.",1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Wilmington,2,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Winkler,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
Zürich,1,0,-100%,2025-04-04,That Thing,1807227251,city,0.0,
All Cities,53,180,+240%,2025-04-11,That Thing,1807227251,city,180.0,inf
Chicago,3,9,+200%,2025-04-11,That Thing,1807227251,city,-171.0,-95.0
Tokyo,1,7,+600%,2025-04-11,That Thing,1807227251,city,-2.0,-22.22222222222222
Atlanta,0,6,-,2025-04-11,That Thing,1807227251,city,-1.0,-14.28571428571429
Boston,4,6,+50%,2025-04-11,That Thing,1807227251,city,0.0,0.0
Denver,1,6,+500%,2025-04-11,That Thing,1807227251,city,0.0,0.0
Hartford,0,5,-,2025-04-11,That Thing,1807227251,city,-1.0,-16.666666666666664
Detroit,0,4,-,2025-04-11,That Thing,1807227251,city,-1.0,-19.999999999999996
London,5,4,-20%,2025-04-11,That Thing,1807227251,city,0.0,0.0
San Francisco,0,4,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
San Jose,2,4,+100%,2025-04-11,That Thing,1807227251,city,0.0,0.0
Austin,0,3,-,2025-04-11,That Thing,1807227251,city,-1.0,-25.0
Charlotte,0,3,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Houston,2,3,+50%,2025-04-11,That Thing,1807227251,city,0.0,0.0
Manchester,0,3,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
New York City,1,3,+200%,2025-04-11,That Thing,1807227251,city,0.0,0.0
Toronto,4,3,-25%,2025-04-11,That Thing,1807227251,city,0.0,0.0
Baton Rouge,0,2,-,2025-04-11,That Thing,1807227251,city,-1.0,-33.333333333333336
Cape Town,0,2,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Columbus,0,2,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Des Moines,0,2,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Glasgow,0,2,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Hanoi,0,2,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Indianapolis,0,2,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Jackson,0,2,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Kansas City,0,2,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Kyiv,0,2,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Los Angeles,1,2,+100%,2025-04-11,That Thing,1807227251,city,0.0,0.0
Miami,0,2,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Mumbai,0,2,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Orlando,2,2,0%,2025-04-11,That Thing,1807227251,city,0.0,0.0
Phoenix,0,2,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Portland,0,2,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Sarasota,0,2,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Vancouver,0,2,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
"Washington, D.C.",0,2,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Wilmington,0,2,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Albuquerque,0,1,-,2025-04-11,That Thing,1807227251,city,-1.0,-50.0
Anaheim,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Brisbane,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Cape Coral,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Carmel,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Christchurch,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Dallas,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Dublin,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Durham,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Edmonton,1,1,0%,2025-04-11,That Thing,1807227251,city,0.0,0.0
Elche,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Fort Madison,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Frederick,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Gordon,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Greenville,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Heerenveen,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Lancaster,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Las Vegas,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Leeds,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Loveland,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Malmö,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Marshalltown,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Melbourne,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Mesa,2,1,-50%,2025-04-11,That Thing,1807227251,city,0.0,0.0
Milwaukee,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Minneapolis,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Missoula,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Nashville,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
New Haven,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Newburgh,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Norfolk,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Osaka,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Palma,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Paris,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Pittsburgh,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Provo,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Regina,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Rennes,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Richmond,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Riverside,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Roanoke,1,1,0%,2025-04-11,That Thing,1807227251,city,0.0,0.0
Sacramento,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
San Luis Obispo,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Sarnia,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Seattle,1,1,0%,2025-04-11,That Thing,1807227251,city,0.0,0.0
Sherbrooke,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Spokane,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
St. Louis,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Taipei,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Thousand Oaks,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Toms River,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Victoria,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Wellington,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Winnipeg,1,1,0%,2025-04-11,That Thing,1807227251,city,0.0,0.0
Worcester,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Zürich,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Ōita,0,1,-,2025-04-11,That Thing,1807227251,city,0.0,0.0
Amsterdam,2,0,-100%,2025-04-11,That Thing,1807227251,city,-1.0,-100.0
Baltimore,1,0,-100%,2025-04-11,That Thing,1807227251,city,0.0,
Belfast,1,0,-100%,2025-04-11,That Thing,1807227251,city,0.0,
Buffalo,1,0,-100%,2025-04-11,That Thing,1807227251,city,0.0,
Halifax,1,0,-100%,2025-04-11,That Thing,1807227251,city,0.0,
Manchester,1,0,-100%,2025-04-11,That Thing,1807227251,city,0.0,
Morgantown,1,0,-100%,2025-04-11,That Thing,1807227251,city,0.0,
Philadelphia,1,0,-100%,2025-04-11,That Thing,1807227251,city,0.0,
Pécs,1,0,-100%,2025-04-11,That Thing,1807227251,city,0.0,
Rochester,1,0,-100%,2025-04-11,That Thing,1807227251,city,0.0,
San Diego,1,0,-100%,2025-04-11,That Thing,1807227251,city,0.0,
Seoul,1,0,-100%,2025-04-11,That Thing,1807227251,city,0.0,
Tacoma,3,0,-100%,2025-04-11,That Thing,1807227251,city,0.0,
Wichita,1,0,-100%,2025-04-11,That Thing,1807227251,city,0.0,
