City,Previous Period,Current Period,% Change,Week,Song,Song ID,Grouping,Measure,Δ Plays,% Δ
Burlington,1,0,-100%,2023-11-17,What Home Is,1711474234,city,,-1.0,-100.0
Burlington,0,1,-,2024-05-17,What Home Is,1711474234,city,,1.0,inf
Burlington,1,0,-100%,2024-05-24,What Home Is,1711474234,city,,-1.0,-100.0
Burlington,0,2,-,2023-11-10,Kid,1711474235,city,,,
Burlington,2,0,-100%,2023-11-17,Kid,1711474235,city,,-2.0,-100.0
Burlington,0,1,-,2024-01-12,All In,1711474237,city,,,
Burlington,1,0,-100%,2024-01-19,All In,1711474237,city,,-1.0,-100.0
Burlington,0,1,-,2024-01-05,The Way That It Was,1711474242,city,,,
Burlington,1,0,-100%,2024-01-12,The Way That It Was,1711474242,city,,-1.0,-100.0
Burlington,0,1,-,2024-11-08,Althea,1748029276,city,,,
Burlington,1,0,-100%,2024-11-15,Althea,1748029276,city,,-1.0,-100.0
Burlington,0,2,-,2025-03-21,That Thing,1807227251,city,,,
Burlington,0,1,-,2025-03-28,That Thing,1807227251,city,,-1.0,-50.0
Burlington,2,0,-100%,2025-03-28,That Thing,1807227251,city,,-1.0,-100.0
Burlington,1,0,-100%,2025-04-04,That Thing,1807227251,city,,0.0,
Burlington,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Busan,1,1,0%,2024-07-12,Althea,1748029276,city,,,
Busan,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Butler,0,1,-,2024-06-21,Althea,1748029276,city,,,
Cadillac,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Cadillac,1,0,-100%,2025-03-28,That Thing,1807227251,city,,-1.0,-100.0
Calgary,0,1,-,2024-03-15,Holding On,1711474240,city,,,
Calgary,1,0,-100%,2024-03-22,Holding On,1711474240,city,,-1.0,-100.0
Calgary,0,4,-,2024-06-21,Althea,1748029276,city,,,
Calgary,3,3,0%,2024-07-12,Althea,1748029276,city,,-1.0,-25.0
Calgary,3,0,-100%,2024-07-19,Althea,1748029276,city,,-3.0,-100.0
Calgary,0,1,-,2024-08-09,Althea,1748029276,city,,1.0,inf
Calgary,1,0,-100%,2024-08-16,Althea,1748029276,city,,-1.0,-100.0
Calgary,0,1,-,2024-09-20,Althea,1748029276,city,,1.0,inf
Calgary,1,0,-100%,2024-09-27,Althea,1748029276,city,,-1.0,-100.0
Calgary,0,1,-,2024-10-11,Althea,1748029276,city,,1.0,inf
Calgary,1,0,-100%,2024-10-18,Althea,1748029276,city,,-1.0,-100.0
Calgary,0,1,-,2024-11-08,Althea,1748029276,city,,1.0,inf
Calgary,1,0,-100%,2024-11-15,Althea,1748029276,city,,-1.0,-100.0
Calgary,0,1,-,2024-12-13,Althea,1748029276,city,,1.0,inf
Calgary,1,0,-100%,2024-12-20,Althea,1748029276,city,,-1.0,-100.0
Calgary,0,1,-,2025-01-24,Althea,1748029276,city,,1.0,inf
Calgary,1,0,-100%,2025-01-31,Althea,1748029276,city,,-1.0,-100.0
Calgary,0,2,-,2025-02-14,Althea,1748029276,city,,2.0,inf
Calgary,2,0,-100%,2025-02-21,Althea,1748029276,city,,-2.0,-100.0
Calgary,0,1,-,2025-03-21,Althea,1748029276,city,,1.0,inf
Calgary,1,0,-100%,2025-03-28,Althea,1748029276,city,,-1.0,-100.0
Calgary,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Calgary,1,2,+100%,2025-03-28,That Thing,1807227251,city,,1.0,100.0
Calgary,2,0,-100%,2025-04-04,That Thing,1807227251,city,,-2.0,-100.0
Calgary,2,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Canton,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Canton,1,0,-100%,2025-03-28,That Thing,1807227251,city,,-1.0,-100.0
Cape Coral,0,1,-,2024-03-22,Cycles,1711474233,city,,,
Cape Coral,1,0,-100%,2024-03-29,Cycles,1711474233,city,,-1.0,-100.0
Cape Coral,0,1,-,2024-03-22,The Way That It Was,1711474242,city,,,
Cape Coral,1,0,-100%,2024-03-29,The Way That It Was,1711474242,city,,-1.0,-100.0
Cape Coral,0,7,-,2025-03-28,That Thing,1807227251,city,,,
Cape Coral,7,0,-100%,2025-04-04,That Thing,1807227251,city,,-7.0,-100.0
Cape Coral,2,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Cape Coral,0,1,-,2025-04-11,That Thing,1807227251,city,,1.0,inf
Cape Coral,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Cape Town,0,2,-,2024-06-21,Althea,1748029276,city,,,
Cape Town,1,2,+100%,2024-07-12,Althea,1748029276,city,,0.0,0.0
Cape Town,2,0,-100%,2024-07-19,Althea,1748029276,city,,-2.0,-100.0
Cape Town,0,2,-,2024-11-01,Althea,1748029276,city,,2.0,inf
Cape Town,2,0,-100%,2024-11-08,Althea,1748029276,city,,-2.0,-100.0
Cape Town,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Cape Town,1,1,0%,2025-03-28,That Thing,1807227251,city,,0.0,0.0
Cape Town,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Cape Town,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Cape Town,0,2,-,2025-04-11,That Thing,1807227251,city,,2.0,inf
Cape Town,0,2,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Cardiff,0,1,-,2024-07-12,Althea,1748029276,city,,,
Cardiff,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Cardiff,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Cardiff,1,0,-100%,2025-03-28,That Thing,1807227251,city,,-1.0,-100.0
Carmel,0,1,-,2025-04-11,That Thing,1807227251,city,,,
Carmel,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Castle Rock,0,1,-,2023-12-08,Cycles,1711474233,city,,,
Castle Rock,1,0,-100%,2023-12-15,Cycles,1711474233,city,,-1.0,-100.0
Castle Rock,1,0,-100%,2023-11-10,What Home Is,1711474234,city,,,
Castle Rock,0,1,-,2023-12-08,What Home Is,1711474234,city,,1.0,inf
Castle Rock,1,0,-100%,2023-12-15,What Home Is,1711474234,city,,-1.0,-100.0
Castle Rock,0,1,-,2024-02-09,What Home Is,1711474234,city,,1.0,inf
Castle Rock,1,0,-100%,2024-02-16,What Home Is,1711474234,city,,-1.0,-100.0
Castle Rock,0,1,-,2023-12-08,Kid,1711474235,city,,,
Castle Rock,1,0,-100%,2023-12-15,Kid,1711474235,city,,-1.0,-100.0
Castle Rock,0,1,-,2024-05-24,Kid,1711474235,city,,1.0,inf
Castle Rock,1,0,-100%,2024-05-31,Kid,1711474235,city,,-1.0,-100.0
Castle Rock,0,1,-,2023-12-08,All In,1711474237,city,,,
Castle Rock,1,0,-100%,2023-12-15,All In,1711474237,city,,-1.0,-100.0
Castle Rock,0,1,-,2023-12-08,Crash,1711474239,city,,,
Castle Rock,1,0,-100%,2023-12-15,Crash,1711474239,city,,-1.0,-100.0
Castle Rock,0,1,-,2023-12-08,Holding On,1711474240,city,,,
Castle Rock,1,0,-100%,2023-12-15,Holding On,1711474240,city,,-1.0,-100.0
Castle Rock,0,1,-,2023-12-08,Easy,1711474241,city,,,
Castle Rock,1,0,-100%,2023-12-15,Easy,1711474241,city,,-1.0,-100.0
Castle Rock,0,1,-,2023-12-08,The Way That It Was,1711474242,city,,,
Castle Rock,1,0,-100%,2023-12-15,The Way That It Was,1711474242,city,,-1.0,-100.0
Castle Rock,0,1,-,2023-12-08,Slipping Away,1711474243,city,,,
Castle Rock,1,0,-100%,2023-12-15,Slipping Away,1711474243,city,,-1.0,-100.0
Castle Rock,0,1,-,2025-01-24,Althea,1748029276,city,,,
Castle Rock,1,0,-100%,2025-01-31,Althea,1748029276,city,,-1.0,-100.0
Cebu City,0,1,-,2024-08-16,Holding On,1711474240,city,,,
Cebu City,1,0,-100%,2024-08-23,Holding On,1711474240,city,,-1.0,-100.0
Cebu City,0,1,-,2024-12-13,Holding On,1711474240,city,,1.0,inf
Cebu City,1,0,-100%,2024-12-20,Holding On,1711474240,city,,-1.0,-100.0
Charleroi,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Charleroi,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Charleroi,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Charleston,0,1,-,2024-11-08,Crash,1711474239,city,,,
Charleston,1,0,-100%,2024-11-15,Crash,1711474239,city,,-1.0,-100.0
Charleston,0,1,-,2024-11-08,Holding On,1711474240,city,,,
Charleston,1,0,-100%,2024-11-15,Holding On,1711474240,city,,-1.0,-100.0
Charleston,0,1,-,2024-11-08,Easy,1711474241,city,,,
Charleston,1,0,-100%,2024-11-15,Easy,1711474241,city,,-1.0,-100.0
Charleston,0,1,-,2024-06-21,Althea,1748029276,city,,,
Charleston,0,3,-,2025-03-28,That Thing,1807227251,city,,,
Charleston,3,0,-100%,2025-04-04,That Thing,1807227251,city,,-3.0,-100.0
Charleston,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Charlotte,0,1,-,2024-07-12,All In,1711474237,city,,,
Charlotte,1,0,-100%,2024-07-19,All In,1711474237,city,,-1.0,-100.0
Charlotte,0,1,-,2024-08-09,All In,1711474237,city,,1.0,inf
Charlotte,1,0,-100%,2024-08-16,All In,1711474237,city,,-1.0,-100.0
Charlotte,0,1,-,2024-04-12,Holding On,1711474240,city,,,
Charlotte,1,0,-100%,2024-04-19,Holding On,1711474240,city,,-1.0,-100.0
Charlotte,0,1,-,2024-09-13,The Way That It Was,1711474242,city,,,
Charlotte,1,0,-100%,2024-09-20,The Way That It Was,1711474242,city,,-1.0,-100.0
Charlotte,0,1,-,2024-09-13,Slipping Away,1711474243,city,,,
Charlotte,1,0,-100%,2024-09-20,Slipping Away,1711474243,city,,-1.0,-100.0
Charlotte,0,12,-,2024-06-21,Althea,1748029276,city,,,
Charlotte,18,4,-78%,2024-07-12,Althea,1748029276,city,,-8.0,-66.66666666666667
Charlotte,4,1,-75%,2024-07-19,Althea,1748029276,city,,-3.0,-75.0
Charlotte,1,1,0%,2024-07-26,Althea,1748029276,city,,0.0,0.0
Charlotte,1,1,0%,2024-08-02,Althea,1748029276,city,,0.0,0.0
Charlotte,1,1,0%,2024-08-09,Althea,1748029276,city,,0.0,0.0
Charlotte,1,3,+200%,2024-08-16,Althea,1748029276,city,,2.0,200.0
Charlotte,3,0,-100%,2024-08-23,Althea,1748029276,city,,-3.0,-100.0
Charlotte,0,2,-,2024-08-30,Althea,1748029276,city,,2.0,inf
Charlotte,2,0,-100%,2024-09-06,Althea,1748029276,city,,-2.0,-100.0
Charlotte,0,1,-,2024-09-27,Althea,1748029276,city,,1.0,inf
Charlotte,1,0,-100%,2024-10-04,Althea,1748029276,city,,-1.0,-100.0
Charlotte,0,2,-,2024-10-11,Althea,1748029276,city,,2.0,inf
Charlotte,2,1,-50%,2024-10-18,Althea,1748029276,city,,-1.0,-50.0
Charlotte,1,0,-100%,2024-10-25,Althea,1748029276,city,,-1.0,-100.0
Charlotte,0,5,-,2024-11-01,Althea,1748029276,city,,5.0,inf
Charlotte,5,0,-100%,2024-11-08,Althea,1748029276,city,,-5.0,-100.0
Charlotte,0,1,-,2024-12-27,Althea,1748029276,city,,1.0,inf
Charlotte,1,0,-100%,2025-01-03,Althea,1748029276,city,,-1.0,-100.0
Charlotte,0,1,-,2025-01-31,Althea,1748029276,city,,1.0,inf
Charlotte,1,0,-100%,2025-02-07,Althea,1748029276,city,,-1.0,-100.0
Charlotte,0,1,-,2025-03-07,Althea,1748029276,city,,1.0,inf
Charlotte,1,0,-100%,2025-03-14,Althea,1748029276,city,,-1.0,-100.0
Charlotte,0,1,-,2025-04-11,Althea,1748029276,city,,1.0,inf
Charlotte,0,1,-,2025-04-11,Althea,1748029276,city,listeners,0.0,0.0
Charlotte,0,3,-,2025-03-21,That Thing,1807227251,city,,,
Charlotte,3,6,+100%,2025-03-28,That Thing,1807227251,city,,3.0,100.0
Charlotte,6,0,-100%,2025-04-04,That Thing,1807227251,city,,-6.0,-100.0
Charlotte,5,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Charlotte,0,3,-,2025-04-11,That Thing,1807227251,city,,3.0,inf
Charlotte,0,3,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Chengdu,0,1,-,2024-06-21,Althea,1748029276,city,,,
Chicago,0,3,-,2023-12-08,Cycles,1711474233,city,,,
Chicago,3,5,+67%,2023-12-15,Cycles,1711474233,city,,2.0,66.66666666666667
Chicago,5,1,-80%,2023-12-22,Cycles,1711474233,city,,-4.0,-80.0
Chicago,1,3,+200%,2023-12-29,Cycles,1711474233,city,,2.0,200.0
Chicago,3,0,-100%,2024-01-05,Cycles,1711474233,city,,-3.0,-100.0
Chicago,0,2,-,2024-06-14,Cycles,1711474233,city,,2.0,inf
Chicago,2,4,+100%,2024-06-21,Cycles,1711474233,city,,2.0,100.0
Chicago,4,1,-75%,2024-06-28,Cycles,1711474233,city,,-3.0,-75.0
Chicago,1,0,-100%,2024-07-05,Cycles,1711474233,city,,-1.0,-100.0
Chicago,0,1,-,2024-09-20,Cycles,1711474233,city,,1.0,inf
Chicago,1,0,-100%,2024-09-27,Cycles,1711474233,city,,-1.0,-100.0
Chicago,0,2,-,2023-12-08,What Home Is,1711474234,city,,,
Chicago,2,4,+100%,2023-12-15,What Home Is,1711474234,city,,2.0,100.0
Chicago,4,2,-50%,2023-12-22,What Home Is,1711474234,city,,-2.0,-50.0
Chicago,2,3,+50%,2023-12-29,What Home Is,1711474234,city,,1.0,50.0
Chicago,3,0,-100%,2024-01-05,What Home Is,1711474234,city,,-3.0,-100.0
Chicago,0,2,-,2024-06-14,What Home Is,1711474234,city,,2.0,inf
Chicago,2,2,0%,2024-06-21,What Home Is,1711474234,city,,0.0,0.0
Chicago,2,1,-50%,2024-06-28,What Home Is,1711474234,city,,-1.0,-50.0
Chicago,1,0,-100%,2024-07-05,What Home Is,1711474234,city,,-1.0,-100.0
Chicago,0,2,-,2023-12-08,Kid,1711474235,city,,,
Chicago,2,4,+100%,2023-12-15,Kid,1711474235,city,,2.0,100.0
Chicago,4,1,-75%,2023-12-22,Kid,1711474235,city,,-3.0,-75.0
Chicago,1,3,+200%,2023-12-29,Kid,1711474235,city,,2.0,200.0
Chicago,3,0,-100%,2024-01-05,Kid,1711474235,city,,-3.0,-100.0
Chicago,0,2,-,2024-06-14,Kid,1711474235,city,,2.0,inf
Chicago,2,1,-50%,2024-06-21,Kid,1711474235,city,,-1.0,-50.0
Chicago,1,2,+100%,2024-06-28,Kid,1711474235,city,,1.0,100.0
Chicago,2,0,-100%,2024-07-05,Kid,1711474235,city,,-2.0,-100.0
Chicago,0,2,-,2023-12-08,All In,1711474237,city,,,
Chicago,2,4,+100%,2023-12-15,All In,1711474237,city,,2.0,100.0
Chicago,4,1,-75%,2023-12-22,All In,1711474237,city,,-3.0,-75.0
Chicago,1,3,+200%,2023-12-29,All In,1711474237,city,,2.0,200.0
Chicago,3,0,-100%,2024-01-05,All In,1711474237,city,,-3.0,-100.0
Chicago,0,2,-,2024-06-14,All In,1711474237,city,,2.0,inf
Chicago,2,1,-50%,2024-06-21,All In,1711474237,city,,-1.0,-50.0
Chicago,1,1,0%,2024-06-28,All In,1711474237,city,,0.0,0.0
Chicago,1,0,-100%,2024-07-05,All In,1711474237,city,,-1.0,-100.0
Chicago,0,2,-,2023-12-08,Crash,1711474239,city,,,
Chicago,2,3,+50%,2023-12-15,Crash,1711474239,city,,1.0,50.0
Chicago,3,1,-67%,2023-12-22,Crash,1711474239,city,,-2.0,-66.66666666666667
Chicago,1,3,+200%,2023-12-29,Crash,1711474239,city,,2.0,200.0
Chicago,3,0,-100%,2024-01-05,Crash,1711474239,city,,-3.0,-100.0
Chicago,0,1,-,2024-06-14,Crash,1711474239,city,,1.0,inf
Chicago,1,2,+100%,2024-06-21,Crash,1711474239,city,,1.0,100.0
Chicago,2,1,-50%,2024-06-28,Crash,1711474239,city,,-1.0,-50.0
Chicago,1,0,-100%,2024-07-05,Crash,1711474239,city,,-1.0,-100.0
Chicago,0,1,-,2023-11-10,Holding On,1711474240,city,,,
Chicago,1,0,-100%,2023-11-17,Holding On,1711474240,city,,-1.0,-100.0
Chicago,0,2,-,2023-12-08,Holding On,1711474240,city,,2.0,inf
Chicago,2,4,+100%,2023-12-15,Holding On,1711474240,city,,2.0,100.0
Chicago,4,1,-75%,2023-12-22,Holding On,1711474240,city,,-3.0,-75.0
Chicago,1,3,+200%,2023-12-29,Holding On,1711474240,city,,2.0,200.0
Chicago,3,0,-100%,2024-01-05,Holding On,1711474240,city,,-3.0,-100.0
Chicago,0,3,-,2024-04-12,Holding On,1711474240,city,,3.0,inf
Chicago,3,7,+133%,2024-04-19,Holding On,1711474240,city,,4.0,133.33333333333334
Chicago,7,2,-71%,2024-04-26,Holding On,1711474240,city,,-5.0,-71.42857142857143
Chicago,2,1,-50%,2024-05-03,Holding On,1711474240,city,,-1.0,-50.0
Chicago,1,0,-100%,2024-05-10,Holding On,1711474240,city,,-1.0,-100.0
Chicago,0,1,-,2024-05-17,Holding On,1711474240,city,,1.0,inf
Chicago,1,0,-100%,2024-05-24,Holding On,1711474240,city,,-1.0,-100.0
Chicago,0,2,-,2024-06-14,Holding On,1711474240,city,,2.0,inf
Chicago,2,5,+150%,2024-06-21,Holding On,1711474240,city,,3.0,150.0
Chicago,5,1,-80%,2024-06-28,Holding On,1711474240,city,,-4.0,-80.0
Chicago,1,0,-100%,2024-07-05,Holding On,1711474240,city,,-1.0,-100.0
Chicago,0,1,-,2023-12-08,Easy,1711474241,city,,,
Chicago,1,4,+300%,2023-12-15,Easy,1711474241,city,,3.0,300.0
Chicago,4,1,-75%,2023-12-22,Easy,1711474241,city,,-3.0,-75.0
Chicago,1,3,+200%,2023-12-29,Easy,1711474241,city,,2.0,200.0
Chicago,3,0,-100%,2024-01-05,Easy,1711474241,city,,-3.0,-100.0
Chicago,0,1,-,2024-06-14,Easy,1711474241,city,,1.0,inf
Chicago,1,2,+100%,2024-06-21,Easy,1711474241,city,,1.0,100.0
Chicago,2,1,-50%,2024-06-28,Easy,1711474241,city,,-1.0,-50.0
Chicago,1,0,-100%,2024-07-05,Easy,1711474241,city,,-1.0,-100.0
Chicago,0,1,-,2023-12-08,The Way That It Was,1711474242,city,,,
Chicago,1,4,+300%,2023-12-15,The Way That It Was,1711474242,city,,3.0,300.0
Chicago,4,1,-75%,2023-12-22,The Way That It Was,1711474242,city,,-3.0,-75.0
Chicago,1,4,+300%,2023-12-29,The Way That It Was,1711474242,city,,3.0,300.0
Chicago,4,0,-100%,2024-01-05,The Way That It Was,1711474242,city,,-4.0,-100.0
Chicago,0,1,-,2024-06-14,The Way That It Was,1711474242,city,,1.0,inf
Chicago,1,1,0%,2024-06-21,The Way That It Was,1711474242,city,,0.0,0.0
Chicago,1,2,+100%,2024-06-28,The Way That It Was,1711474242,city,,1.0,100.0
Chicago,2,0,-100%,2024-07-05,The Way That It Was,1711474242,city,,-2.0,-100.0
Chicago,0,1,-,2023-12-08,Slipping Away,1711474243,city,,,
Chicago,1,4,+300%,2023-12-15,Slipping Away,1711474243,city,,3.0,300.0
Chicago,4,1,-75%,2023-12-22,Slipping Away,1711474243,city,,-3.0,-75.0
Chicago,1,3,+200%,2023-12-29,Slipping Away,1711474243,city,,2.0,200.0
Chicago,3,0,-100%,2024-01-05,Slipping Away,1711474243,city,,-3.0,-100.0
Chicago,0,1,-,2024-06-14,Slipping Away,1711474243,city,,1.0,inf
Chicago,1,1,0%,2024-06-21,Slipping Away,1711474243,city,,0.0,0.0
Chicago,1,2,+100%,2024-06-28,Slipping Away,1711474243,city,,1.0,100.0
Chicago,2,0,-100%,2024-07-05,Slipping Away,1711474243,city,,-2.0,-100.0
Chicago,0,22,-,2024-06-21,Althea,1748029276,city,,,
Chicago,23,6,-74%,2024-07-12,Althea,1748029276,city,,-16.0,-72.72727272727273
Chicago,6,0,-100%,2024-07-19,Althea,1748029276,city,,-6.0,-100.0
Chicago,0,1,-,2024-08-02,Althea,1748029276,city,,1.0,inf
Chicago,1,2,+100%,2024-08-09,Althea,1748029276,city,,1.0,100.0
Chicago,2,1,-50%,2024-08-16,Althea,1748029276,city,,-1.0,-50.0
Chicago,1,0,-100%,2024-08-23,Althea,1748029276,city,,-1.0,-100.0
Chicago,0,1,-,2024-09-13,Althea,1748029276,city,,1.0,inf
Chicago,1,1,0%,2024-09-20,Althea,1748029276,city,,0.0,0.0
Chicago,1,0,-100%,2024-09-27,Althea,1748029276,city,,-1.0,-100.0
Chicago,0,4,-,2024-11-01,Althea,1748029276,city,,4.0,inf
Chicago,4,2,-50%,2024-11-08,Althea,1748029276,city,,-2.0,-50.0
Chicago,2,0,-100%,2024-11-15,Althea,1748029276,city,,-2.0,-100.0
Chicago,0,1,-,2025-01-03,Althea,1748029276,city,,1.0,inf
Chicago,1,0,-100%,2025-01-10,Althea,1748029276,city,,-1.0,-100.0
Chicago,0,5,-,2025-03-21,That Thing,1807227251,city,,,
Chicago,5,9,+80%,2025-03-28,That Thing,1807227251,city,,4.0,80.0
Chicago,9,3,-67%,2025-04-04,That Thing,1807227251,city,,-6.0,-66.66666666666667
Chicago,9,3,-67%,2025-04-04,That Thing,1807227251,city,listeners,0.0,0.0
Chicago,3,9,+200%,2025-04-11,That Thing,1807227251,city,,6.0,200.0
Chicago,3,9,+200%,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Chon Buri,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Chon Buri,1,0,-100%,2025-03-28,That Thing,1807227251,city,,-1.0,-100.0
Chongqing,0,1,-,2024-12-13,Althea,1748029276,city,,,
Chongqing,1,0,-100%,2024-12-20,Althea,1748029276,city,,-1.0,-100.0
Chowchilla,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Chowchilla,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Chowchilla,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Christchurch,0,2,-,2025-03-28,That Thing,1807227251,city,,,
Christchurch,2,0,-100%,2025-04-04,That Thing,1807227251,city,,-2.0,-100.0
Christchurch,2,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Christchurch,0,1,-,2025-04-11,That Thing,1807227251,city,,1.0,inf
Christchurch,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Cincinnati,0,1,-,2024-03-01,All In,1711474237,city,,,
Cincinnati,0,5,-,2024-06-21,Althea,1748029276,city,,,
Cincinnati,5,2,-60%,2024-07-12,Althea,1748029276,city,,-3.0,-60.0
Cincinnati,2,0,-100%,2024-07-19,Althea,1748029276,city,,-2.0,-100.0
Cincinnati,0,1,-,2024-08-09,Althea,1748029276,city,,1.0,inf
Cincinnati,1,0,-100%,2024-08-16,Althea,1748029276,city,,-1.0,-100.0
Cincinnati,0,1,-,2024-09-27,Althea,1748029276,city,,1.0,inf
Cincinnati,1,0,-100%,2024-10-04,Althea,1748029276,city,,-1.0,-100.0
Cincinnati,0,1,-,2024-10-18,Althea,1748029276,city,,1.0,inf
Cincinnati,1,0,-100%,2024-10-25,Althea,1748029276,city,,-1.0,-100.0
Cincinnati,0,3,-,2024-11-01,Althea,1748029276,city,,3.0,inf
Cincinnati,3,1,-67%,2024-11-08,Althea,1748029276,city,,-2.0,-66.66666666666667
Cincinnati,1,1,0%,2024-11-15,Althea,1748029276,city,,0.0,0.0
Cincinnati,1,0,-100%,2024-11-22,Althea,1748029276,city,,-1.0,-100.0
Cincinnati,0,1,-,2024-12-20,Althea,1748029276,city,,1.0,inf
Cincinnati,1,3,+200%,2024-12-27,Althea,1748029276,city,,2.0,200.0
Cincinnati,3,1,-67%,2025-01-03,Althea,1748029276,city,,-2.0,-66.66666666666667
Cincinnati,1,3,+200%,2025-01-10,Althea,1748029276,city,,2.0,200.0
Cincinnati,3,0,-100%,2025-01-17,Althea,1748029276,city,,-3.0,-100.0
Cincinnati,0,2,-,2025-01-24,Althea,1748029276,city,,2.0,inf
Cincinnati,2,1,-50%,2025-01-31,Althea,1748029276,city,,-1.0,-50.0
Cincinnati,1,0,-100%,2025-02-07,Althea,1748029276,city,,-1.0,-100.0
Cincinnati,0,1,-,2025-02-28,Althea,1748029276,city,,1.0,inf
Cincinnati,1,0,-100%,2025-03-07,Althea,1748029276,city,,-1.0,-100.0
Cincinnati,0,2,-,2025-03-21,Althea,1748029276,city,,2.0,inf
Cincinnati,2,3,+50%,2025-03-28,Althea,1748029276,city,,1.0,50.0
Cincinnati,3,0,-100%,2025-04-04,Althea,1748029276,city,,-3.0,-100.0
Cincinnati,1,0,-100%,2025-04-04,Althea,1748029276,city,listeners,0.0,
Cincinnati,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Cincinnati,1,2,+100%,2025-03-28,That Thing,1807227251,city,,1.0,100.0
Cincinnati,2,0,-100%,2025-04-04,That Thing,1807227251,city,,-2.0,-100.0
Cincinnati,2,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Circleville,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Circleville,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Circleville,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Clarksville,0,1,-,2024-06-21,Althea,1748029276,city,,,
Cleveland,0,1,-,2024-06-21,Althea,1748029276,city,,,
Cleveland,1,0,-100%,2024-07-12,Althea,1748029276,city,,-1.0,-100.0
Cleveland,0,1,-,2024-11-01,Althea,1748029276,city,,1.0,inf
Cleveland,1,0,-100%,2024-11-08,Althea,1748029276,city,,-1.0,-100.0
Cleveland,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Cleveland,1,3,+200%,2025-03-28,That Thing,1807227251,city,,2.0,200.0
Cleveland,3,0,-100%,2025-04-04,That Thing,1807227251,city,,-3.0,-100.0
Cleveland,2,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Colombo,1,0,-100%,2024-07-12,Althea,1748029276,city,,,
Columbia,2,0,-100%,2024-07-12,Althea,1748029276,city,,,
Columbia,1,0,-100%,2024-07-12,Althea,1748029276,city,,0.0,
Columbia,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Columbia,1,0,-100%,2025-03-28,That Thing,1807227251,city,,-1.0,-100.0
Columbus,0,5,-,2024-06-21,Althea,1748029276,city,,,
Columbus,2,3,+50%,2024-07-12,Althea,1748029276,city,,-2.0,-40.0
Columbus,3,0,-100%,2024-07-19,Althea,1748029276,city,,-3.0,-100.0
Columbus,0,1,-,2024-08-16,Althea,1748029276,city,,1.0,inf
Columbus,1,0,-100%,2024-08-23,Althea,1748029276,city,,-1.0,-100.0
Columbus,0,1,-,2024-11-01,Althea,1748029276,city,,1.0,inf
Columbus,1,0,-100%,2024-11-08,Althea,1748029276,city,,-1.0,-100.0
Columbus,0,2,-,2024-12-13,Althea,1748029276,city,,2.0,inf
Columbus,2,0,-100%,2024-12-20,Althea,1748029276,city,,-2.0,-100.0
Columbus,0,2,-,2025-03-21,That Thing,1807227251,city,,,
Columbus,2,2,0%,2025-03-28,That Thing,1807227251,city,,0.0,0.0
Columbus,2,0,-100%,2025-04-04,That Thing,1807227251,city,,-2.0,-100.0
Columbus,2,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Columbus,0,2,-,2025-04-11,That Thing,1807227251,city,,2.0,inf
Columbus,0,2,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
